Filename,TTS_condition,participant,trial,mahal_dist,interval,f0_st,time
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,12,-1.3753035070556052,4
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,13,-2.1216675751918643,5
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,14,-2.1216675751918643,6
robotic_user32_trial_18_participant,robotic,user32,18,3.2140157802912976,15,-2.1814745105206157,7
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,1,1.528813432933731,-7
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,2,1.528813432933731,-6
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,3,1.528813432933731,-5
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,4,2.26709086386046,-4
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,5,1.8279771858955627,-3
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,6,0.8821029429133773,-2
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,7,0.5906106163071598,-1
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,8,0.47198210186425626,0
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,9,0.38616745434958943,1
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,10,0.18401094135950302,2
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,11,0.1671880884945125,3
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,12,-0.3528942064064893,4
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,13,-1.3253991075926024,5
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,14,-1.3253991075926024,6
robotic_user32_trial_19_participant,robotic,user32,19,3.380785927873947,15,-1.4584595552607453,7
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,1,1.4790450183933217,-7
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,2,1.4790450183933217,-6
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,3,1.4790450183933217,-5
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,4,1.6124500271340878,-4
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,5,1.3734039519477221,-3
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,6,1.0624019015711923,-2
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,7,0.5295569973533247,-1
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,8,0.3325199818688418,0
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,9,0.044415823383516795,1
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,10,-0.584220936805167,2
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,11,-0.7311329235992474,3
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,12,-0.8894924929200982,4
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,13,-1.5244818254319057,5
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,14,-1.723658961690134,6
robotic_user32_trial_20_participant,robotic,user32,20,2.219859363895622,15,-1.723658961690134,7
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,1,1.0433053349264299,-7
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,2,1.0433053349264299,-6
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,3,1.0433053349264299,-5
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,4,0.28175570972453556,-4
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,5,-0.5420050924229827,-3
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,6,-1.0422635775765343,-2
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,7,-1.3988448553030963,-1
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,8,-1.3472862469437104,0
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,9,-1.3397717128325155,1
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,10,-1.2157882257463655,2
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,11,-1.5535355921269627,3
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,12,-1.7238460177268706,4
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,13,-1.7238460177268706,5
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,14,-1.7238460177268706,6
robotic_user33_trial_01_participant,robotic,user33,1,1.9106154275858127,15,-1.7238460177268706,7
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,1,2.8294069878815264,-7
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,2,2.8294069878815264,-6
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,3,2.5069778473588826,-5
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,4,1.3686547170640466,-4
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,5,0.3020643808981731,-3
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,6,-0.3103700557718696,-2
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,7,-0.3484277695768867,-1
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,8,-0.4361956468816004,0
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,9,-0.6480402837752592,1
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,10,-0.8978558320502259,2
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,11,-1.0014272222508112,3
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,12,-1.1754018505063897,4
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,13,-1.4647192404426193,5
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,14,-1.591251246736391,6
robotic_user33_trial_02_participant,robotic,user33,2,1.2904007646500495,15,-1.591251246736391,7
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,1,0.8567573942732309,-7
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,2,0.8567573942732309,-6
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,3,0.8567573942732309,-5
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,4,0.8567573942732309,-4
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,5,2.0018507498908633,-3
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,6,1.1747018989933622,-2
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,7,0.8362340770434571,-1
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,8,0.5237129557567641,0
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,9,0.3524450684957259,1
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,10,0.03794939572097178,2
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,11,-0.07728717928861784,3
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,12,-0.38585019647595686,4
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,13,-0.3556856426622801,5
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,14,-0.3556856426622801,6
robotic_user33_trial_03_participant,robotic,user33,3,1.754290600303915,15,-0.3556856426622801,7
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,1,5.34965856812066,-7
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,2,5.34965856812066,-6
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,3,5.34965856812066,-5
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,4,2.474690732072233,-4
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,5,1.6679217850802104,-3
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,6,0.7017218306132236,-2
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,7,0.09210696778001193,-1
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,8,-0.3137979884172779,0
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,9,-0.6724494598970097,1
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,10,-0.9538360620018267,2
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,11,-0.6737642314568006,3
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,12,-0.661749424401961,4
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,13,-0.661749424401961,5
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,14,-0.661749424401961,6
robotic_user33_trial_04_participant,robotic,user33,4,2.811902424232331,15,-0.661749424401961,7
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,1,0.9426692045971379,-7
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,2,0.9426692045971379,-6
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,3,0.9426692045971379,-5
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,4,1.4868202735600704,-4
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,5,0.8766383175764076,-3
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,6,0.5226633307127884,-2
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,7,0.15634350191997726,-1
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,8,-0.5568418368805652,0
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,9,-0.7297807956386322,1
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,10,-0.37822990527898526,2
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,11,-0.7006288876342666,3
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,12,-0.7807686038690633,4
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,13,-1.0568790639333798,5
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,14,-1.0261849036472768,6
robotic_user33_trial_06_participant,robotic,user33,6,2.502702424621449,15,-1.0261849036472768,7
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,1,0.3968648944408244,-7
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,2,0.3968648944408244,-6
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,3,0.3968648944408244,-5
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,4,0.3968648944408244,-4
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,5,0.3968648944408244,-3
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,6,0.5000497590364006,-2
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,7,-0.2838966011430699,-1
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,8,0.710103070478354,0
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,9,0.35116282510135477,1
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,10,-0.3483446632850047,2
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,11,-0.5754390405017915,3
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,12,-0.49639142383452395,4
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,13,-0.1980138232642048,5
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,14,-0.1980138232642048,6
robotic_user33_trial_07_participant,robotic,user33,7,3.6148904554272194,15,-0.1980138232642048,7
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,1,1.0618936984722325,-7
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,2,1.0618936984722325,-6
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,3,1.0618936984722325,-5
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,4,1.7008376982814042,-4
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,5,1.1752418396140456,-3
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,6,1.1021849772592702,-2
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,7,1.1021849772592702,-1
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,8,1.1021849772592702,0
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,9,0.8269745727160824,1
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,10,0.3668013822731666,2
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,11,-0.07448536593334154,3
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,12,-0.36283112316839095,4
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,13,-0.9107791716592999,5
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,14,-1.0418578481286715,6
robotic_user33_trial_08_participant,robotic,user33,8,1.8530435741875257,15,-1.0418578481286715,7
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,1,1.2068615842947565,-7
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,2,1.2068615842947565,-6
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,3,1.2068615842947565,-5
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,4,1.2068615842947565,-4
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,5,1.8153142915813731,-3
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,6,0.23592088298271108,-2
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,7,-0.1732043605011313,-1
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,8,-0.5972036829672049,0
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,9,-0.9218823194641317,1
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,10,-1.040778554589508,2
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,11,-1.2675194328612491,3
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,12,-1.4251861550740443,4
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,13,-1.5557878125031408,5
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,14,-1.681891812346251,6
robotic_user33_trial_09_participant,robotic,user33,9,1.9489592860332945,15,-1.681891812346251,7
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,1,0.0752736461363952,-7
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,2,0.0752736461363952,-6
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,3,0.0752736461363952,-5
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,4,0.7429541399976216,-4
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,5,0.8796370479447546,-3
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,6,0.20979773796486256,-2
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,7,-0.6209313773752001,-1
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,8,-0.9123802187213386,0
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,9,-1.1224348750159834,1
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,10,-1.4146752459118659,2
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,11,-1.5717978090175677,3
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,12,-1.7604480104368463,4
robotic_user33_trial_10_participant,robotic,user33,10,1.62951523221604,13,-1.8573900810781367,5
